Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0690,19.3418,107.1489,26.47,17.3647,15.2982,16.7083,,58.3653,45.6354,Invalid,0,0,1,0,1,2,16.7929,18.494987897630573,-1.702087897630573,1.702087897630573,-0.9055863979972193,0
TRN-0021,25.4376,105.8126,24.01,17.6411,17.9464,18.4169,21.6122,51.5824,45.8638,Valid,0,0,0,0,0,3,21.6122,21.90669244894784,-0.2944924489478389,0.2944924489478389,-0.14751287978068753,1
TRN-0280,27.7531,100.6147,29.6118,29.7973,19.0287,19.2137,23.3513,64.087,43.5179,Valid,0,0,0,0,0,2,23.3513,23.539572439771554,-0.1882724397715556,0.1882724397715556,-0.09030711363771472,0
TRN-0366,24.3028,79.2742,39.3552,10.3422,16.3572,16.5962,20.5079,46.8445,30.8484,Valid,0,0,0,0,0,1,20.5079,21.211337935248874,-0.7034379352488749,0.7034379352488749,-0.3677542451879949,0
TRN-0775,29.5407,41.2186,43.8119,6.1275,16.6176,15.0835,21.8808,48.6293,22.324,Valid,0,0,0,0,0,2,21.8808,21.83105726803658,0.04974273196341983,0.04974273196341983,0.03787815351052656,0
TRN-0274,30.8093,80.8853,32.2866,32.2677,19.4915,18.5482,24.6741,53.8304,31.928,Valid,0,0,0,0,0,3,24.6741,24.583051682115343,0.09104831788465617,0.09104831788465617,0.06012365797745996,1
TRN-0404,23.7474,48.4547,23.1116,46.5521,14.4691,13.4609,18.3451,48.0412,19.5522,Valid,0,0,0,0,0,3,18.3451,18.093010480435286,0.2520895195647128,0.2520895195647128,0.14685388323477044,1
TRN-0139,20.8691,25.8051,33.1449,7.2908,11.1923,10.2307,14.7645,59.8275,16.6329,Valid,0,0,0,0,0,0,14.7645,15.065063711029183,-0.30056371102918256,0.30056371102918256,-0.150782614000364,2
TRN-0325,26.5393,44.1499,20.0222,45.7095,15.6498,13.8113,20.1295,60.542,19.3421,Valid,0,0,0,0,0,3,20.1295,20.48584999720737,-0.3563499972073707,0.3563499972073707,-0.18082683321896803,1
TRN-0155,25.4113,48.2705,35.1281,17.6202,15.2911,14.2782,19.8332,46.3663,20.6212,Valid,0,0,0,0,0,4,19.8332,19.56413477832201,0.26906522167799096,0.26906522167799096,0.1559963042601095,1
TRN-0756,18.5486,32.1192,32.1721,47.2999,11.1649,10.5368,14.573,52.4955,17.5281,Valid,0,0,0,0,0,0,14.573,15.015997352836392,-0.4429973528363913,0.4429973528363913,-0.22749156617709212,1
TRN-0679,30.3557,91.8033,35.0595,45.8747,19.865,19.5118,24.6688,53.0942,39.1206,Valid,0,0,0,0,0,3,24.6688,24.076063292116025,0.5927367078839758,0.5927367078839758,0.33031257000547365,1
TRN-0837,22.8665,30.6578,36.9534,24.3963,15.1315,16.2079,16.7916,45.8619,18.3588,Invalid,0,0,0,0,0,4,16.7916,19.01271960918269,-2.22111960918269,2.22111960918269,-1.1851157158921268,1
TRN-0160,30.0586,32.3412,37.7249,9.3042,16.3571,14.3251,21.5508,54.612,21.2713,Valid,0,0,0,0,0,0,21.5508,21.732786543315072,-0.18198654331507313,0.18198654331507313,-0.08692178609465548,0
TRN-0058,31.3506,109.6014,35.8066,50.6344,21.7,21.5969,27.0793,57.1371,55.8411,Valid,0,0,0,0,0,4,27.0793,31.394507946452524,-4.315207946452524,4.315207946452524,-2.312906314231977,1
TRN-0357,13.0874,48.0294,42.0912,28.1127,9.6031,10.4584,12.469,52.8484,17.6333,Invalid,0,0,0,0,0,4,12.469,12.169703782484714,0.2992962175152858,0.2992962175152858,0.1722774860407227,0
TRN-0964,17.1665,43.9713,47.3783,13.5215,10.8962,11.3229,14.2006,,19.9834,Valid,0,0,0,1,0,3,14.2006,13.666546389832028,0.5340536101679714,0.5340536101679714,0.2987082462013243,2
TRN-0594,31.7607,60.7084,33.7976,47.1394,19.2807,17.6694,24.8962,49.0986,24.0277,Valid,0,0,0,0,0,4,24.8962,23.868532606790524,1.0276673932094766,1.0276673932094766,0.5645485041395181,1
TRN-0520,20.2427,35.2642,36.7994,8.5725,11.3985,11.1055,14.7262,66.0157,17.8961,Valid,0,0,0,0,0,4,14.7262,15.58499078188211,-0.8587907818821101,0.8587907818821101,-0.4514209543425472,0
TRN-0495,22.6527,78.1419,34.0494,41.5444,15.8485,16.0008,20.0946,47.2861,28.8206,Valid,0,0,0,0,0,1,20.0946,19.416390820178815,0.6782091798211844,0.6782091798211844,0.37634455850951426,2
TRN-0328,8.935,70.4062,39.5264,32.159,8.5375,10.6639,10.031,45.449,23.2713,Valid,0,0,0,0,0,1,10.031,10.184916112433404,-0.15391611243340364,0.15391611243340364,-0.07180419650864547,1
TRN-0152,30.236,74.725,22.1657,13.3417,19.1212,17.8014,23.953,34.737,26.2554,Valid,0,0,0,0,0,4,23.953,23.93602539998543,0.01697460001457074,0.01697460001457074,0.02023057366427591,1
TRN-0962,19.9277,91.0498,37.7678,56.4853,15.2122,16.215,18.7176,44.0866,36.8685,Valid,0,0,0,0,0,4,18.7176,18.60416871542152,0.11343128457848195,0.11343128457848195,0.07217821124103509,2
TRN-0990,26.8625,67.5097,36.0548,44.896,17.1685,16.3352,21.811,34.2837,28.0254,Valid,0,0,0,0,0,1,21.811,22.556764497808064,-0.7457644978080644,0.7457644978080644,-0.3905496060448977,2
TRN-0740,28.0295,103.8628,36.1283,6.1492,19.0844,19.44,23.6415,48.6006,48.3109,Valid,0,0,0,0,0,1,23.6415,23.69230790904669,-0.050807909046689304,0.050807909046689304,-0.016274322089472087,2
TRN-0812,8.5155,86.0259,29.6979,10.0395,8.8374,11.0558,10.0591,57.7836,26.1854,Valid,0,0,0,0,0,4,10.0591,10.028790632063934,0.030309367936066423,0.030309367936066423,0.027412135981992415,0
TRN-0079,21.2508,94.7546,38.0479,17.6921,15.5653,16.2966,18.7659,23.5672,38.6996,Valid,0,0,0,0,0,3,18.7659,19.388738642203617,-0.6228386422036181,0.6228386422036181,-0.3243467521460401,0
TRN-0008,16.3568,100.6456,27.8161,43.0531,13.7975,15.3252,16.3612,64.6641,40.05,Valid,0,0,0,0,0,2,16.3612,19.45544838265,-3.094248382650001,3.094248382650001,-1.6553472740986197,2
TRN-0865,9.9448,45.6114,22.4851,47.8265,7.713,8.1738,9.3757,51.8502,14.7227,Valid,0,0,0,0,0,4,9.3757,9.355515188804272,0.020184811195727903,0.020184811195727903,0.021959462519802735,2
TRN-0909,10.9793,47.4117,37.106,33.0558,8.1981,9.362,10.0748,55.9068,16.3132,Valid,0,0,0,0,0,1,10.0748,10.509368184592901,-0.4345681845929015,0.4345681845929015,-0.2229519598349707,1
TRN-0693,16.6508,72.2498,37.118,36.5301,12.4433,13.3031,15.5018,77.6366,25.539,Valid,0,0,0,0,0,3,15.5018,15.603232615632807,-0.10143261563280781,0.10143261563280781,-0.04353872498757249,0
TRN-0427,21.5946,80.6941,19.9261,48.8104,15.272,15.2728,18.9574,48.5895,25.4469,Valid,0,0,0,0,0,3,18.9574,18.108823800724288,0.8485761992757119,0.8485761992757119,0.4680972889881619,0
TRN-0595,8.7473,59.1484,29.0356,9.764,7.646,9.0648,9.2381,55.1136,15.0574,Valid,0,0,0,0,0,2,9.2381,9.301539002230713,-0.06343900223071408,0.06343900223071408,-0.023076913883794337,0
TRN-0086,8.299,38.1623,29.2119,41.8582,6.5322,7.5852,7.9413,57.9677,14.3793,Valid,0,0,0,0,0,0,7.9413,8.378583585520142,-0.43728358552014157,0.43728358552014157,-0.22441436406212822,1
TRN-0338,23.8341,19.4216,36.1564,8.3279,12.4987,11.0045,16.7929,39.7972,17.556,Valid,0,0,0,0,0,3,16.7929,15.280139597936053,1.5127604020639467,1.5127604020639467,0.825799820509352,2
TRN-0745,16.5307,105.1387,45.288,58.565,14.3957,16.4442,17.1558,35.4316,18.6752,Invalid,0,0,0,0,0,1,17.1558,16.791619104865028,0.36418089513497165,0.36418089513497165,0.20722172793034488,1
TRN-0256,17.645,28.3906,40.9344,39.962,10.5166,10.0301,14.1336,18.6089,17.3983,Valid,0,0,0,0,0,2,14.1336,13.536065234438349,0.597534765561651,0.597534765561651,0.33289660824439016,1
TRN-0412,30.6871,101.6972,34.5462,27.1574,20.6696,20.5741,25.6762,43.8239,46.3496,Valid,0,0,0,0,0,4,25.6762,25.709123240350877,-0.03292324035087546,0.03292324035087546,-0.006642368723140507,1
TRN-0073,25.9467,99.2373,38.3006,24.3131,18.2167,18.773,22.4057,42.8541,44.0862,Valid,0,0,0,0,0,1,22.4057,23.003632225380763,-0.5979322253807631,0.5979322253807631,-0.31093317152901095,2
TRN-0836,11.3923,89.2344,39.1595,59.9745,10.9529,13.1016,13.2032,58.1531,32.8614,Valid,0,0,0,0,0,2,13.2032,12.934635488120408,0.2685645118795925,0.2685645118795925,0.1557266423776186,2
TRN-0907,9.433,32.4186,50.2549,16.8465,11.9059,7.6211,8.2026,50.3169,20.0939,Invalid,0,0,0,0,0,4,8.2026,12.344023742946163,-4.141423742946163,4.141423742946163,-2.2193132277483483,0
TRN-0010,28.6079,69.1926,27.2581,40.2768,17.9159,16.5888,22.8275,53.0851,25.8781,Valid,0,0,0,0,0,4,22.8275,22.249703615532475,0.5777963844675256,0.5777963844675256,0.3222663209598403,1
TRN-0569,27.6118,92.0571,36.6811,42.2679,18.5669,18.6258,22.8757,40.0431,38.7324,Valid,0,0,0,0,0,1,22.8757,22.64096076100709,0.23473923899290838,0.23473923899290838,0.13750972952397203,2
TRN-0528,8.5617,24.5077,44.9333,6.3482,5.669,6.6036,7.5,61.0969,14.2798,Valid,0,0,0,0,0,1,7.5,7.647944121917034,-0.14794412191703366,0.14794412191703366,-0.06858792590636623,0
TRN-0983,29.4688,17.7436,33.5759,43.7144,15.3535,13.0609,20.5369,47.1622,20.0059,Valid,0,0,0,0,0,1,20.5369,20.826705527764062,-0.289805527764063,0.289805527764063,-0.14498869512613097,2
TRN-0760,31.1008,93.8091,38.0847,57.8627,20.76,20.5065,25.8765,55.4406,42.5878,Valid,0,0,0,0,0,1,25.8765,26.301145394963115,-0.4246453949631146,0.4246453949631146,-0.2176079499120809,2
TRN-0547,8.4849,99.8539,44.2752,43.2362,9.9363,12.819,11.4051,50.535,40.8455,Valid,0,0,0,0,0,0,11.4051,11.334769732261323,0.0703302677386759,0.0703302677386759,0.04896576088462145,1
TRN-0376,17.5322,81.2201,46.1176,40.8133,13.0548,14.5056,15.8591,79.6941,32.7707,Valid,0,0,0,0,0,3,15.8591,16.128806160932236,-0.26970616093223576,0.26970616093223576,-0.13416399564135575,0
TRN-0600,14.0661,84.1703,25.8325,46.2828,11.8873,13.3135,14.1282,36.08,26.6367,Valid,0,0,0,0,0,0,14.1282,14.127238505113107,0.0009614948868925666,0.0009614948868925666,0.011606568128402453,1
TRN-0029,21.3349,46.1014,34.2588,5.2606,12.5252,12.1878,16.1059,63.5447,18.5534,Valid,0,0,0,0,0,3,16.1059,16.6096836613876,-0.503783661387601,0.503783661387601,-0.2602285935850271,1
TRN-0039,15.0679,82.3924,27.7559,53.5868,10.1403,19.8333,15.3618,57.5077,27.3712,Invalid,0,0,0,0,0,4,15.3618,14.050122921472427,1.3116770785275733,1.3116770785275733,0.7175045410165507,2
TRN-0033,20.2632,93.7754,33.5299,33.6812,15.3049,16.2077,18.5165,72.5603,37.2946,Valid,0,0,0,0,0,4,18.5165,18.53264096521434,-0.016140965214340497,0.016140965214340497,0.002395880418924184,1
TRN-0833,9.3932,15.4321,32.6449,7.6237,5.4199,5.5241,7.3907,47.3802,12.4673,Valid,0,0,0,0,0,3,7.3907,7.23491157924306,0.15578842075693977,0.15578842075693977,0.094990037802729,2
TRN-0390,19.3037,86.3268,39.0552,48.9097,14.7924,15.7134,17.9805,22.1999,33.9185,Valid,0,0,0,0,0,3,17.9805,18.190757433548978,-0.2102574335489784,0.2102574335489784,-0.10214733491465633,0
TRN-0044,29.26,109.6202,29.7864,22.7548,20.2331,20.4709,24.7869,35.2815,52.5159,Valid,0,0,0,0,0,2,24.7869,25.15037029882741,-0.3634702988274121,0.3634702988274121,-0.1846615373627751,0
TRN-0452,19.0424,94.3785,41.6341,21.8384,14.7669,16.189,17.6107,47.4642,39.034,Valid,0,0,0,0,0,2,17.6107,17.721361018886775,-0.11066101888677338,0.11066101888677338,-0.04850876671994768,0
TRN-0228,10.1831,25.6679,37.4147,15.7114,6.1981,6.7544,8.0825,60.7987,13.6425,Valid,0,0,0,0,0,0,8.0825,8.383429187258274,-0.30092918725827467,0.30092918725827467,-0.15097944459616597,2
TRN-0432,10.4138,55.6913,32.6882,40.139,10.7131,2.667,10.4162,58.3703,15.8323,Invalid,0,0,0,0,0,0,10.4162,11.132954332647964,-0.7167543326479642,0.7167543326479642,-0.3749259138913458,1
TRN-0898,26.7175,47.5673,35.3142,45.1466,16.3394,14.9931,21.1996,33.4623,21.6868,Valid,0,0,0,0,0,4,21.1996,20.805801745852833,0.3937982541471676,0.3937982541471676,0.22317242993614408,1
TRN-0204,24.7316,43.7365,37.4064,31.1994,14.6743,13.4906,19.0906,60.7113,20.4819,Valid,0,0,0,0,0,1,19.0906,18.7424548464552,0.3481451535447988,0.3481451535447988,0.19858553131870504,2
TRN-0121,19.018,17.826,43.742,43.2296,1.7456,10.1924,14.6032,35.4098,18.3173,Invalid,0,0,0,0,0,3,14.6032,14.243724586376777,0.35947541362322255,0.35947541362322255,0.20468754743988318,2
TRN-0902,28.3028,73.1395,45.6515,57.1996,18.1078,17.6794,23.3092,41.0806,32.6957,Valid,0,0,0,0,0,4,23.3092,23.156396271066352,0.15280372893364813,0.15280372893364813,0.09338260447847932,1
TRN-0183,30.8671,51.742,18.0,17.4126,18.049,15.8019,23.282,26.729,21.0361,Valid,0,0,0,0,0,0,23.282,23.128631903913842,0.1533680960861581,0.1533680960861581,0.09368654961645873,0
TRN-0634,13.8956,58.478,45.3235,55.4579,10.3178,11.3468,12.8722,68.3149,19.5508,Valid,0,0,0,0,0,2,12.8722,13.13861502961882,-0.26641502961882146,0.26641502961882146,-0.13239152650186872,2
TRN-0378,21.3745,17.0531,38.5025,54.46,11.9475,10.3384,16.2741,42.3971,17.8967,Valid,0,0,0,0,0,4,16.2741,15.764431932302438,0.5096680676975627,0.5096680676975627,0.2855751872734476,2
TRN-0814,30.3615,58.1783,33.7793,29.3668,18.1696,16.7122,23.3428,41.7268,23.0081,Valid,0,0,0,0,0,3,23.3428,23.14942174692339,0.1933782530766095,0.1933782530766095,0.11523438887846507,1
TRN-0396,30.3569,41.0262,28.9521,19.2467,16.9297,14.9258,22.1304,37.034,20.9096,Valid,0,0,0,0,0,0,22.1304,22.296693747503376,-0.16629374750337433,0.16629374750337433,-0.07847028609672566,0
TRN-0663,31.9783,109.3958,31.4348,44.0483,21.8455,21.4674,27.2844,44.6375,54.3652,Valid,0,0,0,0,0,4,27.2844,26.50036165172784,0.784038348272162,0.784038348272162,0.43333983377318497,1
TRN-0193,8.8136,104.1247,23.7841,53.9583,10.6197,13.0278,11.8825,66.9895,39.5565,Valid,0,0,0,0,0,0,11.8825,11.352510940186306,0.529989059813694,0.529989059813694,0.29651924510024885,1
TRN-0163,26.8467,50.4581,37.9266,8.6355,15.6853,14.5305,20.1717,54.5794,20.7763,Valid,0,0,0,0,0,0,20.1717,21.87450686434515,-1.702806864345149,1.702806864345149,-0.9059736041559983,0
TRN-0951,16.8647,40.1412,23.5961,19.1775,10.2588,9.7996,13.1537,53.8028,15.8285,Valid,0,0,0,0,0,1,13.1537,13.530069213895578,-0.3763692138955772,0.3763692138955772,-0.19160836710426865,0
TRN-0453,31.6677,82.2572,33.8737,25.2574,20.0473,19.1506,25.5127,65.8802,33.1281,Valid,0,0,0,0,0,2,25.5127,25.129601049067666,0.38309895093233237,0.38309895093233237,0.21741022145633834,0
TRN-0247,30.139,68.3414,19.0017,23.2784,18.2733,16.743,23.1979,36.1587,22.9371,Valid,0,0,0,0,0,0,23.1979,23.969062516742472,-0.7711625167424714,0.7711625167424714,-0.4042279435156205,0
TRN-0892,20.9863,19.4037,37.8768,46.298,11.6783,10.6496,15.2556,31.9236,17.6804,Valid,0,0,0,0,0,1,15.2556,15.653573986962352,-0.3979739869623522,0.3979739869623522,-0.20324381700880398,1
TRN-0841,29.8949,91.0083,27.9446,15.6917,19.3979,18.9882,24.2031,42.8908,35.6834,Valid,0,0,0,0,0,2,24.2031,24.422378562453336,-0.21927856245333643,0.21927856245333643,-0.10700574713331713,0
TRN-0233,15.3672,38.6916,36.452,59.6472,6.9692,3.8644,12.7546,41.3043,17.8643,Invalid,0,0,0,0,0,0,12.7546,11.828105441449352,0.9264945585506474,0.9264945585506474,0.5100609404083817,1
TRN-0896,16.8148,26.4401,32.9144,53.3421,10.6575,9.7959,13.985,46.5964,16.8823,Valid,0,0,0,0,0,3,13.985,12.871765306566326,1.1132346934336734,1.1132346934336734,0.6106315632925942,2
TRN-0572,9.7781,45.8148,36.6675,50.8468,7.8509,8.7594,9.9697,30.3101,16.5207,Valid,0,0,0,0,0,4,9.9697,9.087377528636189,0.8823224713638105,0.8823224713638105,0.48627165523270865,2
TRN-0377,25.8767,71.6325,26.5204,14.8354,16.5446,15.9533,20.6098,49.2504,24.5441,Valid,0,0,0,0,0,2,20.6098,21.386656940854643,-0.7768569408546426,0.7768569408546426,-0.4072947281695284,0
TRN-0402,20.3494,47.6153,20.0764,38.3104,14.6877,18.0815,16.1271,60.5635,17.3125,Invalid,0,0,0,0,0,2,16.1271,17.473478042599073,-1.3463780425990741,1.3463780425990741,-0.7140155730699501,1
TRN-0692,21.0089,88.0631,36.4225,28.2623,24.9495,16.0915,18.8807,56.9598,33.5906,Invalid,0,0,0,0,0,2,18.8807,19.51918009506221,-0.63848009506221,0.63848009506221,-0.33277060092278005,0
TRN-0524,26.783,33.5773,29.6182,6.2275,14.7745,13.1842,19.3179,34.1612,18.9352,Valid,0,0,0,0,0,3,19.3179,20.05673418087714,-0.7388341808771379,0.7388341808771379,-0.38681721990859724,1
TRN-0686,17.2166,40.7619,36.5746,56.3485,10.9047,10.5972,13.8475,47.2079,17.7028,Valid,0,0,0,0,0,1,13.8475,13.80807668525855,0.03942331474145,0.03942331474145,0.032320536137776607,1
TRN-0479,19.153,39.1288,27.4245,59.066,14.4508,18.5147,15.8739,49.9218,18.1799,Invalid,0,0,0,0,0,0,15.8739,16.882902740539752,-1.009002740539751,1.009002740539751,-0.5323189908375915,1
TRN-0731,13.9035,89.1543,36.5661,28.288,11.6396,13.7202,13.5417,53.827,31.8838,Valid,0,0,0,0,0,4,13.5417,14.400854845697612,-0.8591548456976117,0.8591548456976117,-0.45161702426997624,0
TRN-0099,20.2736,98.1302,26.7456,46.5455,15.4839,16.3896,19.0144,42.5996,38.4013,Valid,0,0,0,0,0,4,19.0144,18.948921401586748,0.06547859841325021,0.06547859841325021,0.04635284959807916,2
TRN-0817,10.3326,92.2829,31.1727,49.2921,10.5226,12.7387,12.1273,45.9361,32.0033,Valid,0,0,0,0,0,4,12.1273,12.308211849562763,-0.1809118495627633,0.1809118495627633,-0.08634299985704633,2
TRN-0277,27.884,80.7621,35.9598,51.4908,18.1225,17.7811,22.8208,31.7943,32.0756,Valid,0,0,0,0,0,3,22.8208,22.60916826297013,0.21163173702986882,0.21163173702986882,0.12506497110513098,1
TRN-0493,20.1257,27.8475,37.8216,40.1598,11.5988,10.7917,15.3087,48.7406,18.2107,Valid,0,0,0,0,0,3,15.3087,15.255086464761053,0.05361353523894685,0.05361353523894685,0.03996281033443779,2
TRN-0726,20.0636,36.2696,21.0752,16.9709,11.9,10.664,15.1836,52.3788,16.4284,Valid,0,0,0,0,0,3,15.1836,15.33496885247888,-0.1513688524788801,0.1513688524788801,-0.07043234615395384,2
TRN-0330,26.031,19.3516,38.3725,38.5153,13.8593,12.1453,18.3326,50.1899,19.5005,Valid,0,0,0,0,0,2,18.3326,19.55289541638353,-1.2202954163835322,1.2202954163835322,-0.6461126112277233,1
TRN-0117,23.1148,32.8453,34.0878,15.1929,13.1449,11.8919,17.2516,51.8169,18.1669,Valid,0,0,0,0,0,0,17.2516,17.079258769400163,0.1723412305998373,0.1723412305998373,0.10390470629339338,2
TRN-0840,8.9498,57.5485,34.0731,6.2441,7.4276,8.9841,9.0359,49.734,15.7433,Valid,0,0,0,0,0,3,9.0359,9.033584108267267,0.0023158917327332773,0.0023158917327332773,0.012335991048140284,0
TRN-0640,11.8036,103.8967,40.1589,32.5814,14.9657,18.8878,13.5683,61.162,44.2449,Invalid,0,0,0,0,0,4,13.5683,11.41460192610998,2.1536980738900215,2.1536980738900215,1.1709827182612615,0
TRN-0576,9.2718,33.9917,26.1932,21.3669,6.3612,6.8259,8.2625,60.8207,12.9188,Valid,0,0,0,0,0,4,8.2625,8.289841004484057,-0.027341004484057407,0.027341004484057407,-0.0036360040840437736,0
TRN-0815,19.7839,44.4744,35.2429,41.0408,12.316,11.8512,16.0196,42.8264,18.7609,Valid,0,0,0,0,0,0,16.0196,16.434828131984073,-0.4152281319840725,0.4152281319840725,-0.21253619603196314,1
TRN-0048,14.4827,83.324,29.2952,44.22,12.0149,13.4732,14.4046,38.866,27.2094,Valid,0,0,0,0,0,3,14.4046,14.85263249864033,-0.44803249864033035,0.44803249864033035,-0.23020329041426363,0
TRN-0783,21.1949,108.7053,26.2056,47.5161,16.633,17.8845,20.0756,,48.7174,Valid,0,0,0,1,0,3,20.0756,18.138248556462603,1.9373514435373984,1.9373514435373984,1.0544672440323655,0
TRN-0632,31.9735,69.2267,37.9105,34.68,19.336,18.1544,24.6004,45.4908,29.468,Valid,0,0,0,0,0,1,24.6004,25.021929296770807,-0.42152929677080664,0.42152929677080664,-0.215929746475176,2
TRN-0766,23.4755,92.6999,25.5168,7.1791,16.4879,16.7331,19.9848,48.9082,34.1003,Valid,0,0,0,0,0,3,19.9848,20.216932092434707,-0.232132092434707,0.232132092434707,-0.11392813431750268,1
TRN-0241,17.2696,76.3134,34.1474,6.8534,12.628,13.5151,15.3496,45.6354,25.6781,Valid,0,0,0,0,0,3,15.3496,15.57523286440783,-0.22563286440782981,0.22563286440782981,-0.11042791508857791,0
TRN-0810,23.8527,97.2547,35.4709,33.6235,17.4008,17.9167,21.4636,64.1445,41.3538,Valid,0,0,0,0,0,3,21.4636,21.576695324865838,-0.11309532486583862,0.11309532486583862,-0.04981978466881395,1
TRN-0301,31.3955,107.7199,28.1927,21.7747,19.3311,28.0601,26.6706,41.9273,51.0155,Invalid,0,0,0,0,0,4,26.6706,27.62656020007472,-0.9559602000747205,0.9559602000747205,-0.5037524411921673,1
TRN-0984,28.7539,86.5251,31.709,38.5884,19.0654,18.6212,23.9913,43.3456,34.1487,Valid,0,0,0,0,0,4,23.9913,24.15312728013628,-0.16182728013628278,0.16182728013628278,-0.07606482887949818,1
TRN-0054,30.4531,88.0644,32.0545,34.9604,19.8072,19.2231,24.8046,80.5923,35.5919,Valid,0,0,0,0,0,2,24.8046,24.826331232948455,-0.02173123294845425,0.02173123294845425,-0.0006148098564229341,0
TRN-0866,10.0427,38.7344,30.3281,48.4402,0.0,7.9897,9.259,30.3878,14.4958,Invalid,0,0,0,0,0,0,9.259,9.560788908942847,-0.3017889089428465,0.3017889089428465,-0.15144245564292683,1
TRN-0180,16.0409,26.3495,35.8273,56.5978,9.5647,9.0462,12.8008,33.9355,16.4986,Valid,0,0,0,0,0,4,12.8008,12.939416950799862,-0.13861695079986092,0.13861695079986092,-0.06356469182982832,2
TRN-0832,26.5757,84.5292,46.3478,32.8302,17.8573,17.963,22.2743,74.1483,37.7818,Valid,0,0,0,0,0,2,22.2743,22.23959377664039,0.03470622335960982,0.03470622335960982,0.02978010304464115,0
TRN-0979,9.6624,74.2431,42.9247,42.6739,9.1369,11.4155,10.8367,67.7177,25.671,Valid,0,0,0,0,0,4,10.8367,10.81403127966942,0.022668720330580427,0.022668720330580427,0.023297194705957487,2
TRN-0070,27.0056,63.4253,35.9462,35.4084,16.9847,16.1667,21.572,53.3195,27.8043,Valid,0,0,0,0,0,2,21.572,21.710386447057193,-0.1383864470571936,0.1383864470571936,-0.06344055191212014,0
TRN-0169,15.1614,82.0274,25.1007,7.2104,11.8337,13.0679,14.1548,62.8403,24.6253,Valid,0,0,0,0,0,3,14.1548,14.406124254230686,-0.2513242542306866,0.2513242542306866,-0.12426425015850981,0
TRN-0599,19.5873,19.6865,35.3793,12.1957,10.6163,9.7921,14.0789,51.5171,16.4383,Valid,0,0,0,0,0,0,14.0789,15.206096017552026,-1.1271960175520253,1.1271960175520253,-0.595973070863273,2
TRN-0998,21.6903,73.4161,34.7918,25.7828,14.9436,15.1886,18.7858,31.6359,26.9214,Valid,0,0,0,0,0,0,18.7858,18.228822248559958,0.5569777514400407,0.5569777514400407,0.311054254027986,0
TRN-0016,19.1531,67.5403,44.1923,16.6557,12.8284,13.5424,15.9988,42.3271,27.0879,Valid,0,0,0,0,0,0,15.9988,17.885466234657486,-1.8866662346574863,1.8866662346574863,-1.004992764696894,2
TRN-0314,17.1067,61.6249,24.8072,10.2851,11.5329,11.9072,14.219,51.8342,17.309,Valid,0,0,0,0,0,1,14.219,14.797632344209505,-0.578632344209506,0.578632344209506,-0.3005390424244109,0
TRN-0628,17.3905,47.9269,26.7059,58.6967,11.6212,11.3781,15.0085,44.1,17.744,Valid,0,0,0,0,0,3,15.0085,14.487303531030058,0.5211964689699418,0.5211964689699418,0.29178391416308264,2
TRN-0586,9.8497,48.8292,49.9941,41.9037,8.1285,9.5477,10.1542,69.9002,21.5495,Valid,0,0,0,0,0,2,10.1542,9.975938795812938,0.17826120418706104,0.17826120418706104,0.10709296269846731,2
TRN-0145,29.3082,105.8771,43.4125,9.8873,19.8704,20.2378,24.6602,46.3785,52.9031,Valid,0,0,0,0,0,4,24.6602,24.909056451541645,-0.24885645154164493,0.24885645154164493,-0.1229351922473772,1
TRN-0370,27.8564,48.3216,33.5844,18.1832,16.3613,14.9818,20.9924,31.3304,21.3731,Valid,0,0,0,0,0,1,20.9924,20.951945563725968,0.040454436274032446,0.040454436274032446,0.03287585615436596,2
TRN-0122,31.8857,49.6381,38.1437,28.7934,18.1299,16.4775,23.5738,47.1112,23.0595,Valid,0,0,0,0,0,2,23.5738,22.99057132973156,0.5832286702684399,0.5832286702684399,0.32519192860720136,0
TRN-0374,23.1221,109.7203,46.3794,39.7795,17.8087,19.0765,21.4412,50.6761,57.1092,Valid,0,0,0,0,0,3,21.4412,21.273963659265608,0.16723634073439086,0.16723634073439086,0.101155420748297,0
TRN-0878,13.9113,105.5919,33.6955,36.2678,10.5031,20.7532,15.6068,41.2921,45.3496,Invalid,0,0,0,0,0,4,15.6068,14.184044186586565,1.4227558134134348,1.4227558134134348,0.7773270187268677,2
TRN-0847,10.5879,24.4649,37.1274,49.8712,6.8628,7.1306,8.9615,28.1238,14.8242,Valid,0,0,0,0,0,2,8.9615,8.813240785843913,0.14825921415608612,0.14825921415608612,0.09093511410811939,1
TRN-0540,31.2972,94.3311,29.0551,52.1742,20.9992,20.3502,26.3378,36.4869,39.5278,Valid,0,0,0,0,0,3,26.3378,25.38580940685897,0.95199059314103,0.95199059314103,0.5237920651151212,1
TRN-0808,9.5961,62.7447,45.4544,7.0814,,10.0403,9.9205,53.4667,23.8244,Invalid,1,0,0,0,0,4,9.9205,14.137719087074418,-4.217219087074417,4.217219087074417,-2.2601335097700823,0
