Test_ID,S3_observed_or_imputed,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,fold,Validity_Label
TRN-0776,0,16.7908,16.05230549482761,0.7384945051723903,0.7384945051723903,0.4476305574701571,1,3,Valid
TRN-0882,0,15.5819,14.891685635272596,0.690214364727403,0.690214364727403,0.43914628393418703,0,0,Valid
TRN-0235,0,15.7473,15.23181401313814,0.5154859868618598,0.5154859868618598,0.3204079048487518,0,1,Valid
TRN-0112,0,9.0903,8.873407268434793,0.21689273156520628,0.21689273156520628,0.1314672129064716,3,3,Valid
TRN-0296,0,12.5896,12.551959464159973,0.03764053584002802,0.03764053584002802,0.021398115414141525,2,4,Valid
TRN-0809,0,19.8833,19.594578727163093,0.28872127283690574,0.28872127283690574,0.16413398430188386,0,4,Valid
TRN-0853,0,17.7581,17.69035492230932,0.06774507769067739,0.06774507769067739,0.038512124198388786,2,4,Valid
TRN-0529,0,25.174,24.969462087172314,0.20453791282768563,0.20453791282768563,0.11627692772109538,3,4,Invalid
TRN-0874,0,1.0,17.87969718044709,-16.87969718044709,16.87969718044709,-10.491824309314882,3,1,Invalid
TRN-0293,0,20.2296,20.3869839012272,-0.15738390122719892,0.15738390122719892,-0.08947053509280528,3,4,Valid
TRN-0386,0,20.8384,20.515304625332934,0.3230953746670657,0.3230953746670657,0.21637926806594138,3,2,Valid
TRN-0001,0,21.5919,21.484295064411494,0.1076049355885047,0.1076049355885047,0.066883432027294,1,1,Valid
TRN-0483,0,20.8884,20.5459696979571,0.34243030204289937,0.34243030204289937,0.20756047055807897,1,3,Valid
TRN-0127,0,22.8735,22.943300865739417,-0.0698008657394169,0.0698008657394169,-0.039680810800535114,0,4,Valid
TRN-0207,0,15.8387,15.534847654671012,0.30385234532898764,0.30385234532898764,0.18886389898379546,2,1,Valid
TRN-0471,0,21.0562,20.66988909097228,0.3863109090277206,0.3863109090277206,0.23415823185375606,1,3,Valid
TRN-0059,0,35.7555,26.437692814904437,9.31780718509556,9.31780718509556,6.240201676573445,1,2,Invalid
TRN-0063,0,20.2284,20.360386027972737,-0.1319860279727365,0.1319860279727365,-0.08397561203808168,3,0,Valid
TRN-0698,0,11.532,11.664335087655859,-0.13233508765585889,0.13233508765585889,-0.07523063675382298,2,4,Valid
TRN-0960,0,19.3371,18.212871349492378,1.1242286505076216,1.1242286505076216,0.6814391901713281,1,3,Valid
TRN-0899,0,10.9201,11.249734229767412,-0.32963422976741263,0.32963422976741263,-0.2097285342895417,1,0,Valid
TRN-0100,0,19.2324,19.266477573632375,-0.03407757363237707,0.03407757363237707,-0.02168172757757815,2,0,Valid
TRN-0292,0,14.0808,14.269954775833645,-0.1891547758336447,0.1891547758336447,-0.10753183062074911,2,4,Invalid
TRN-0789,0,9.8852,9.887075323022161,-0.0018753230221619788,0.0018753230221619788,-0.001255917152453286,0,2,Valid
TRN-0883,0,16.5123,16.515117084704265,-0.002817084704265227,0.002817084704265227,-0.0017075458080993017,2,3,Invalid
TRN-0987,0,10.3396,10.437958605849257,-0.09835860584925626,0.09835860584925626,-0.06113623964030208,2,1,Valid
TRN-0845,0,16.6578,16.94243598958729,-0.28463598958728653,0.28463598958728653,-0.17252906528435902,0,3,Valid
TRN-0519,0,12.5973,12.133944460710724,0.4633555392892763,0.4633555392892763,0.2634111094919481,1,4,Valid
TRN-0170,0,17.7092,17.790830554633377,-0.08163055463337798,0.08163055463337798,-0.0464058226160461,0,4,Valid
TRN-0803,0,13.2672,13.832278590607674,-0.5650785906076727,0.5650785906076727,-0.3595291200497276,1,0,Valid
TRN-0414,0,13.8951,13.624369573759626,0.27073042624037313,0.27073042624037313,0.16410035656774696,2,3,Valid
TRN-0347,0,24.8014,24.548292789959742,0.25310721004025893,0.25310721004025893,0.16950769693672843,2,2,Valid
TRN-0022,0,11.1205,11.111228453989808,0.009271546010191756,0.009271546010191756,0.0056198485974962836,2,3,Valid
TRN-0534,0,12.5827,12.534999900398555,0.047700099601446055,0.047700099601446055,0.03034900829909536,0,0,Valid
TRN-0690,1,18.48760949609809,18.526652981876264,-0.03904348577817274,0.03904348577817274,-0.02614769983671092,3,2,Invalid
TRN-0021,0,21.6122,22.343958416502637,-0.7317584165026361,0.7317584165026361,-0.443547549261849,0,3,Valid
TRN-0280,0,23.3513,23.787227413294953,-0.4359274132949551,0.4359274132949551,-0.29194368602719784,3,2,Valid
TRN-0366,0,20.5079,20.230295902262494,0.2776040977375054,0.2776040977375054,0.1725489142294342,0,1,Valid
TRN-0775,0,21.8808,21.546562042435184,0.33423795756481667,0.33423795756481667,0.2238415350026435,2,2,Valid
TRN-0274,0,24.6741,24.771647418286253,-0.09754741828625413,0.09754741828625413,-0.059127325824933824,1,3,Valid
TRN-0404,0,18.3451,18.609479147101332,-0.2643791471013337,0.2643791471013337,-0.16025059654686238,1,3,Valid
TRN-0139,0,14.7645,15.32011799369398,-0.5556179936939802,0.5556179936939802,-0.3535098509780268,1,0,Valid
TRN-0325,0,20.1295,20.185937944066843,-0.056437944066843215,0.056437944066843215,-0.03420925706036751,1,3,Valid
TRN-0155,0,19.8332,19.445298565883945,0.38790143411605627,0.38790143411605627,0.22051651155558558,0,4,Valid
TRN-0756,0,14.573,14.579861162467099,-0.006861162467098225,0.006861162467098225,-0.004365388718160973,0,0,Valid
TRN-0679,0,24.6688,25.19604143127139,-0.5272414312713884,0.5272414312713884,-0.31958176282744766,2,3,Valid
TRN-0837,0,16.7916,17.000104589720827,-0.2085045897208282,0.2085045897208282,-0.11853192776495011,0,4,Invalid
TRN-0160,0,21.5508,21.68679075853838,-0.13599075853838016,0.13599075853838016,-0.08652360674224092,3,0,Valid
TRN-0058,0,27.0793,26.826011458374527,0.2532885416254729,0.2532885416254729,0.14399097477824768,3,4,Valid
TRN-0357,0,12.469,11.564200935678038,0.9047990643219617,0.9047990643219617,0.5143655469532009,1,4,Invalid
TRN-0964,0,14.2006,13.852270736495162,0.34832926350483717,0.34832926350483717,0.21113606304957055,3,3,Valid
TRN-0594,0,24.8962,24.509342706160165,0.38685729383983514,0.38685729383983514,0.21992293248874956,3,4,Valid
TRN-0520,0,14.7262,15.312635489216706,-0.5864354892167061,0.5864354892167061,-0.3333803305707017,0,4,Valid
TRN-0495,0,20.0946,19.534931075494132,0.5596689245058677,0.5596689245058677,0.34787046026516766,3,1,Valid
TRN-0328,0,10.031,10.061298354490603,-0.030298354490602364,0.030298354490602364,-0.018832388328918974,3,1,Valid
TRN-0152,0,23.953,23.90709960759568,0.0459003924043202,0.0459003924043202,0.026093727740653966,0,4,Valid
TRN-0962,0,18.7176,18.521681381344816,0.19591861865518467,0.19591861865518467,0.11137698016786561,3,4,Valid
TRN-0990,0,21.811,21.81292316625975,-0.0019231662597505306,0.0019231662597505306,-0.0011953723043251303,1,1,Valid
TRN-0740,0,23.6415,23.810696812155314,-0.16919681215531313,0.16919681215531313,-0.10516676975023052,0,1,Valid
TRN-0812,0,10.0591,10.386395114508245,-0.3272951145082441,0.3272951145082441,-0.1860626709592142,2,4,Valid
TRN-0079,0,18.7659,19.12004840392323,-0.354148403923233,0.354148403923233,-0.21466327286797912,0,3,Valid
TRN-0008,0,16.3612,16.641573568822757,-0.2803735688227569,0.2803735688227569,-0.18776817114580663,1,2,Valid
TRN-0865,0,9.3757,9.596546613919898,-0.2208466139198979,0.2208466139198979,-0.1255481949981854,1,4,Valid
TRN-0909,0,10.0748,10.248946737941917,-0.1741467379419177,0.1741467379419177,-0.10824346900271244,2,1,Valid
TRN-0693,0,15.5018,15.167145148741442,0.33465485125855743,0.33465485125855743,0.20284746410400348,2,3,Valid
TRN-0427,0,18.9574,18.870341210728796,0.08705878927120381,0.08705878927120381,0.052769755362023156,2,3,Valid
TRN-0595,0,9.2381,9.118302275500646,0.11979772449935311,0.11979772449935311,0.0802293872818402,0,2,Valid
TRN-0086,0,7.9413,8.120621104373267,-0.1793211043732672,0.1793211043732672,-0.11409237570358949,0,0,Valid
TRN-0338,0,16.7929,16.823527474185088,-0.030627474185088488,0.030627474185088488,-0.01856451638753124,1,3,Valid
TRN-0745,0,17.1558,17.18791029617606,-0.03211029617606087,0.03211029617606087,-0.019958627361487388,3,1,Invalid
TRN-0256,0,14.1336,13.707898792794492,0.42570120720550797,0.42570120720550797,0.2850951231500402,0,2,Valid
TRN-0412,0,25.6762,25.740881571118337,-0.06468157111833506,0.06468157111833506,-0.03677056378368989,3,4,Valid
TRN-0073,0,22.4057,22.503633676070216,-0.09793367607021608,0.09793367607021608,-0.06087211827972163,0,1,Valid
TRN-0836,0,13.2032,13.112829675424509,0.09037032457549188,0.09037032457549188,0.06052164846580107,1,2,Valid
TRN-0907,0,8.2026,8.381866926366142,-0.17926692636614128,0.17926692636614128,-0.10191072721769173,2,4,Invalid
TRN-0010,0,22.8275,22.83300546430851,-0.005505464308509289,0.005505464308509289,-0.003129779054754814,3,4,Valid
TRN-0569,0,22.8757,23.489350656945625,-0.6136506569456266,0.6136506569456266,-0.38142360085861676,0,1,Valid
TRN-0528,0,7.5,7.165214580595781,0.334785419404219,0.334785419404219,0.20809080661578147,2,1,Valid
TRN-0983,0,20.5369,20.994806602488925,-0.4579066024889258,0.4579066024889258,-0.28461859072650997,1,1,Valid
TRN-0760,0,25.8765,26.103932898531546,-0.22743289853154636,0.22743289853154636,-0.14136426667151958,0,1,Valid
TRN-0547,0,11.4051,11.41794436103065,-0.01284436103065012,0.01284436103065012,-0.008172176217088047,0,0,Valid
TRN-0376,0,15.8591,16.288166797619706,-0.429066797619706,0.429066797619706,-0.2600742571071815,2,3,Valid
TRN-0600,0,14.1282,14.215678517207857,-0.08747851720785782,0.08747851720785782,-0.05565787633393338,0,0,Valid
TRN-0029,0,16.1059,16.51683483522515,-0.4109348352251523,0.4109348352251523,-0.24908376174417626,0,3,Valid
TRN-0039,0,15.3618,14.851663461289537,0.5101365387104639,0.5101365387104639,0.29000544994070676,1,4,Invalid
TRN-0033,0,18.5165,18.64561124994373,-0.1291112499437297,0.1291112499437297,-0.07339793034034947,3,4,Valid
TRN-0833,0,7.3907,7.175118075455041,0.21558192454495906,0.21558192454495906,0.13067268123006853,3,3,Valid
TRN-0390,0,17.9805,17.768611032678344,0.21188896732165574,0.21188896732165574,0.12843423464854006,2,3,Valid
TRN-0044,0,24.7869,25.122826026333954,-0.3359260263339543,0.3359260263339543,-0.22497204665137108,3,2,Valid
TRN-0452,0,17.6107,17.761738152438344,-0.15103815243834262,0.15103815243834262,-0.10115132384150502,3,2,Valid
TRN-0228,0,8.0825,8.46411314200066,-0.3816131420006599,0.3816131420006599,-0.24279992097270184,1,0,Valid
TRN-0432,0,10.4162,10.449110968464739,-0.03291096846473884,0.03291096846473884,-0.020939479443711686,0,0,Invalid
TRN-0898,0,21.1996,20.543304055538346,0.6562959444616538,0.6562959444616538,0.37309501716733,0,4,Valid
TRN-0204,0,19.0906,19.03250039288178,0.058099607118219154,0.058099607118219154,0.03611266622902968,1,1,Valid
TRN-0121,0,14.6032,13.863958021529518,0.7392419784704813,0.7392419784704813,0.44808363042706484,3,3,Invalid
TRN-0902,0,23.3092,23.014713994823907,0.29448600517609336,0.29448600517609336,0.16741115358687542,3,4,Valid
TRN-0183,0,23.282,23.181332141246966,0.10066785875303452,0.10066785875303452,0.06404954510106074,3,0,Valid
TRN-0634,0,12.8722,13.074611075867864,-0.20241107586786455,0.20241107586786455,-0.1355561356762215,1,2,Valid
TRN-0378,0,16.2741,15.582868230338423,0.6912317696615773,0.6912317696615773,0.3929555426097233,1,4,Valid
TRN-0814,0,23.3428,23.29264733148768,0.050152668512321696,0.050152668512321696,0.030399504407342116,1,3,Valid
TRN-0396,0,22.1304,22.38541943570809,-0.25501943570808905,0.25501943570808905,-0.16225515324710632,3,0,Valid
TRN-0663,0,27.2844,27.151802409603427,0.13259759039657482,0.13259759039657482,0.07537986587123854,3,4,Valid
TRN-0193,0,11.8825,11.868688468299531,0.013811531700469004,0.013811531700469004,0.008787534904604396,0,0,Valid
TRN-0163,0,20.1717,20.491708011858996,-0.3200080118589952,0.3200080118589952,-0.20360388948518185,3,0,Valid
TRN-0951,0,13.1537,13.454559464664033,-0.30085946466403257,0.30085946466403257,-0.18700362994106437,2,1,Valid
TRN-0453,0,25.5127,25.301997928635114,0.21070207136488506,0.21070207136488506,0.14110867426960683,2,2,Valid
TRN-0247,0,23.1979,23.6062922220802,-0.40839222208019876,0.40839222208019876,-0.25983800957978265,2,0,Valid
TRN-0892,0,15.2556,15.595923058687166,-0.34032305868716684,0.34032305868716684,-0.21153280784506553,1,1,Valid
TRN-0841,0,24.2031,24.464026191999427,-0.26092619199942746,0.26092619199942746,-0.17474412471007314,3,2,Valid
TRN-0233,0,12.7546,13.006655291675914,-0.252055291675914,0.252055291675914,-0.1603692277965552,0,0,Invalid
TRN-0896,0,13.985,13.092192333790505,0.8928076662094941,0.8928076662094941,0.5411658320270023,3,3,Valid
TRN-0572,0,9.9697,9.534294621184532,0.43540537881546726,0.43540537881546726,0.24752183623069202,1,4,Valid
TRN-0377,0,20.6098,20.863302491532487,-0.25350249153248683,0.25350249153248683,-0.1697724197606208,3,2,Valid
TRN-0402,0,16.1271,16.430783705575895,-0.30368370557589586,0.30368370557589586,-0.20337913535214552,0,2,Invalid
TRN-0692,0,18.8807,18.968974653097188,-0.08827465309718718,0.08827465309718718,-0.05911816238665379,3,2,Invalid
TRN-0524,0,19.3179,19.420615999146882,-0.10271599914688068,0.10271599914688068,-0.06226020591512728,1,3,Valid
TRN-0686,0,13.8475,14.336366740334899,-0.48886674033489896,0.48886674033489896,-0.3038623202436717,3,1,Valid
TRN-0479,0,15.8739,15.413168648768405,0.4607313512315958,0.4607313512315958,0.29313858291726674,0,0,Invalid
TRN-0731,0,13.5417,14.223877272624522,-0.6821772726245214,0.6821772726245214,-0.38780818834677033,2,4,Valid
TRN-0099,0,19.0144,19.007955174553114,0.006444825446884295,0.006444825446884295,0.0036637926548805638,3,4,Valid
TRN-0817,0,12.1273,12.296843755048755,-0.16954375504875507,0.16954375504875507,-0.09638324102766692,1,4,Valid
TRN-0277,0,22.8208,23.0821882102655,-0.2613882102655012,0.2613882102655012,-0.1584376721258889,2,3,Valid
TRN-0493,0,15.3087,15.194086600040938,0.11461339995906172,0.11461339995906172,0.06947168835771926,3,3,Valid
TRN-0726,0,15.1836,15.251068977273004,-0.06746897727300372,0.06746897727300372,-0.04089560003104782,3,3,Valid
TRN-0330,0,18.3326,18.61332483564814,-0.2807248356481402,0.2807248356481402,-0.18800341703458054,2,2,Valid
TRN-0117,0,17.2516,17.234931506792947,0.016668493207053103,0.016668493207053103,0.010605265877872283,3,0,Valid
TRN-0840,0,9.0359,9.040012726206276,-0.004112726206276562,0.004112726206276562,-0.0024928850675856287,3,3,Valid
TRN-0640,0,13.5683,13.76293572456283,-0.19463572456282918,0.19463572456282918,-0.11064767291333821,2,4,Invalid
TRN-0576,0,8.2625,8.278520287148936,-0.016020287148936774,0.016020287148936774,-0.009107308005324046,2,4,Valid
TRN-0815,0,16.0196,15.946729696927552,0.0728703030724489,0.0728703030724489,0.046363455237654394,0,0,Valid
TRN-0048,0,14.4046,14.365132257576967,0.039467742423033414,0.039467742423033414,0.023922950569261688,2,3,Valid
TRN-0783,0,20.0756,20.06685911841665,0.008740881583349847,0.008740881583349847,0.005298192022460055,2,3,Valid
TRN-0632,0,24.6004,25.0930168612785,-0.49261686127849913,0.49261686127849913,-0.30619326313075806,0,1,Valid
TRN-0766,0,19.9848,20.2901242085793,-0.3053242085793002,0.3053242085793002,-0.18506900828406764,0,3,Valid
TRN-0241,0,15.3496,15.440863362320796,-0.09126336232079524,0.09126336232079524,-0.05531831241279557,0,3,Valid
TRN-0810,0,21.4636,21.112206613726926,0.3513933862730738,0.3513933862730738,0.2129933483418729,0,3,Valid
TRN-0301,0,26.6706,26.42318262285328,0.2474173771467214,0.2474173771467214,0.1406533003183075,3,4,Invalid
TRN-0984,0,23.9913,23.817357549676892,0.17394245032310707,0.17394245032310707,0.09888383744723789,3,4,Valid
TRN-0054,0,24.8046,24.95674209039563,-0.15214209039562832,0.15214209039562832,-0.10189063893517925,2,2,Valid
TRN-0866,0,9.259,9.28569334085556,-0.02669334085556052,0.02669334085556052,-0.016983537349496317,0,0,Invalid
TRN-0180,0,12.8008,12.627624726344077,0.17317527365592333,0.17317527365592333,0.09844770829814178,1,4,Valid
TRN-0832,0,22.2743,22.266126810431246,0.00817318956875468,0.00817318956875468,0.005473643126193372,3,2,Valid
TRN-0979,0,10.8367,10.853746790340383,-0.017046790340382145,0.017046790340382145,-0.009690860637435437,1,4,Valid
TRN-0070,0,21.572,21.477300242557256,0.0946997574427435,0.0946997574427435,0.06342110041840752,2,2,Valid
TRN-0169,0,14.1548,14.315962058919515,-0.16116205891951552,0.16116205891951552,-0.09768666086464857,0,3,Valid
TRN-0599,0,14.0789,14.246621340764326,-0.16772134076432543,0.16772134076432543,-0.10671206989759019,1,0,Valid
TRN-0998,0,18.7858,18.459229680262002,0.32657031973799633,0.32657031973799633,0.2077791330998754,2,0,Valid
TRN-0016,0,15.9988,16.45039875633529,-0.4515987563352901,0.4515987563352901,-0.2873280038908865,1,0,Valid
TRN-0314,0,14.219,14.561888418243665,-0.3428884182436658,0.3428884182436658,-0.2131273448482641,2,1,Valid
TRN-0628,0,15.0085,14.588032881510783,0.42046711848921703,0.42046711848921703,0.25486165344353223,2,3,Valid
TRN-0586,0,10.1542,9.78823503717518,0.36596496282481894,0.36596496282481894,0.24508933585141052,0,2,Valid
TRN-0145,0,24.6602,24.882214341662063,-0.22201434166206369,0.22201434166206369,-0.1262120318018205,3,4,Valid
TRN-0370,0,20.9924,21.093589284342144,-0.10118928434214425,0.10118928434214425,-0.06289568953481436,0,1,Valid
TRN-0122,0,23.5738,23.80678497184409,-0.23298497184408973,0.23298497184408973,-0.15603169104459177,2,2,Valid
TRN-0374,0,21.4412,21.398008411738587,0.04319158826141134,0.04319158826141134,0.026180119954939008,2,3,Valid
TRN-0878,0,15.6068,15.127776444090703,0.479023555909297,0.479023555909297,0.27231815665436765,2,4,Invalid
TRN-0847,0,8.9615,9.096177589366441,-0.1346775893664418,0.1346775893664418,-0.09019453850747645,0,2,Valid
TRN-0540,0,26.3378,25.987846814927863,0.34995318507213824,0.34995318507213824,0.21212038576472617,2,3,Valid
TRN-0808,0,9.9205,9.846053887220451,0.07444611277954927,0.07444611277954927,0.04232156843253276,2,4,Invalid
TRN-0886,0,8.7786,9.009551699460165,-0.2309516994601637,0.2309516994601637,-0.14694214691731372,1,0,Valid
TRN-0510,0,20.14,20.290555236731564,-0.150555236731563,0.150555236731563,-0.08558853533533449,0,4,Valid
TRN-0418,0,11.1392,11.110888796048199,0.028311203951801645,0.028311203951801645,0.018960214442775198,0,2,Valid
TRN-0850,0,11.7747,11.512685266419465,0.26201473358053384,0.26201473358053384,0.17547312874122556,0,2,Valid
TRN-0532,0,20.373,20.97594521570308,-0.6029452157030804,0.6029452157030804,-0.38362161731663796,2,0,Valid
TRN-0361,0,19.7028,19.868458985246097,-0.1656589852460968,0.1656589852460968,-0.10539990398470171,3,0,Valid
TRN-0161,0,15.18,15.407756387940088,-0.22775638794008835,0.22775638794008835,-0.15253007125404233,3,2,Valid
TRN-0110,0,20.7128,20.247829318980965,0.46497068101903594,0.46497068101903594,0.2818370125898817,2,3,Valid
TRN-0175,0,14.2216,14.150290951873911,0.07130904812608918,0.07130904812608918,0.04322321796814964,2,3,Valid
TRN-0616,0,14.7259,15.090688968371193,-0.3647889683711938,0.3647889683711938,-0.20737739973167557,0,4,Valid
TRN-0119,0,13.9901,14.358315394200618,-0.3682153942006181,0.3682153942006181,-0.22318982879451685,0,3,Valid
TRN-0635,0,23.4368,23.60783060850778,-0.17103060850777752,0.17103060850777752,-0.0972284963145548,3,4,Valid
TRN-0278,0,15.801,15.887866370404105,-0.08686637040410439,0.08686637040410439,-0.05265312272069265,2,3,Valid
TRN-0225,0,20.7639,20.70418427145719,0.05971572854280893,0.05971572854280893,0.037993906852917154,3,0,Invalid
TRN-0959,0,24.716,24.561931434592548,0.15406856540745295,0.15406856540745295,0.09802554311728447,2,0,Valid
TRN-0349,0,22.0266,22.11142551235002,-0.08482551235002234,0.08482551235002234,-0.0527245461224843,3,1,Invalid
TRN-0159,0,11.6384,11.995171502252285,-0.3567715022522844,0.3567715022522844,-0.22175658012024585,3,1,Valid
TRN-0032,0,9.7694,9.44951823947757,0.31988176052242956,0.31988176052242956,0.19882721800503164,3,1,Valid
TRN-0344,0,7.4901,7.5311054265371284,-0.041005426537128464,0.041005426537128464,-0.02331100846642013,1,4,Valid
TRN-0391,0,11.9096,11.93176080307753,-0.0221608030775311,0.0221608030775311,-0.013432534116508535,3,3,Valid
TRN-0651,0,17.0286,16.907467649604992,0.12113235039500836,0.12113235039500836,0.07707000065290127,0,0,Valid
TRN-0538,0,24.1282,24.37686237244586,-0.2486623724458603,0.2486623724458603,-0.15455975875334294,0,1,Valid
TRN-0264,0,11.5139,11.681201633118434,-0.16730163311843427,0.16730163311843427,-0.10644503249232745,0,0,Valid
TRN-0804,0,22.0215,22.043752768243706,-0.02225276824370681,0.02225276824370681,-0.014158239788780317,2,0,Valid
TRN-0875,0,10.5035,10.856359201532465,-0.3528592015324641,0.3528592015324641,-0.2193248320054095,2,1,Valid
TRN-0179,0,15.2389,15.167948425622557,0.07095157437744248,0.07095157437744248,0.0441009957038637,3,1,Valid
TRN-0664,0,19.7864,20.248469137463463,-0.46206913746346245,0.46206913746346245,-0.2800782729510527,1,3,Valid
TRN-0848,0,20.1503,20.415224521290973,-0.2649245212909719,0.2649245212909719,-0.1605811692875229,2,3,Valid
TRN-0319,0,17.3806,17.802136574988346,-0.4215365749883446,0.4215365749883446,-0.26201226464246935,0,1,Valid
TRN-0897,0,12.5183,12.09592925156655,0.42237074843344935,0.42237074843344935,0.2560155184041858,2,3,Valid
TRN-0617,0,14.243,13.412574865703103,0.8304251342968971,0.8304251342968971,0.5033533265298663,2,3,Valid
TRN-0066,0,19.4972,19.386566196992188,0.11063380300781134,0.11063380300781134,0.06876606916703987,0,1,Valid
TRN-0329,0,13.1068,13.555542713314535,-0.44874271331453564,0.44874271331453564,-0.30052618350534865,3,2,Valid
TRN-0512,0,12.1206,12.062098420814213,0.05850157918578702,0.05850157918578702,0.03917892324508283,0,2,Invalid
TRN-0559,0,21.6766,21.99789537258701,-0.32129537258700935,0.32129537258700935,-0.19474975878139095,0,3,Valid
TRN-0843,0,19.9649,20.133933492277535,-0.16903349227753495,0.16903349227753495,-0.10754692134437535,0,0,Valid
TRN-0080,0,24.822,24.832371255464686,-0.010371255464686868,0.010371255464686868,-0.00628642573886189,2,3,Valid
TRN-0401,0,13.7836,22.025876397858255,-8.242276397858255,8.242276397858255,-5.123108249555165,1,1,Invalid
TRN-0384,0,13.0626,13.229119595242857,-0.16651959524285687,0.16651959524285687,-0.10594746384625728,1,0,Valid
TRN-0047,0,22.4226,22.34382940101676,0.07877059898324035,0.07877059898324035,0.04896102557035141,0,1,Valid
TRN-0938,0,22.8946,22.782123917522537,0.11247608247746399,0.11247608247746399,0.06817617619198557,2,3,Valid
TRN-0724,0,17.0601,16.44812702304921,0.6119729769507884,0.6119729769507884,0.4098426508432612,3,2,Valid
TRN-0089,0,25.3351,26.113314357928253,-0.7782143579282526,0.7782143579282526,-0.5211756848591204,1,2,Invalid
TRN-0114,0,18.7265,18.4382257086372,0.28827429136280003,0.28827429136280003,0.17918113017893844,0,1,Valid
TRN-0748,0,22.5789,22.418665093169917,0.1602349068300839,0.1602349068300839,0.0995963655454721,3,1,Valid
TRN-0459,0,14.2445,14.191638277866327,0.052861722133673794,0.052861722133673794,0.03363307114961861,2,0,Valid
TRN-0223,0,23.3627,22.93612363722259,0.4265763627774106,0.4265763627774106,0.2651448189456572,0,1,Valid
TRN-0851,0,14.9382,14.359026207363511,0.5791737926364888,0.5791737926364888,0.3878768040638041,0,2,Valid
TRN-0582,0,19.0732,18.925543969120348,0.14765603087965218,0.14765603087965218,0.0988862930030607,2,2,Valid
TRN-0007,0,20.4836,20.290252174443538,0.19334782555646157,0.19334782555646157,0.11719571957990094,1,3,Valid
TRN-0947,0,24.8781,25.45279455050058,-0.5746945505005812,0.5746945505005812,-0.3267057719834985,3,4,Valid
TRN-0556,0,23.7059,23.484648392399563,0.22125160760043627,0.22125160760043627,0.14817377364292936,2,2,Valid
TRN-0006,0,18.3224,18.28480858332363,0.03759141667636712,0.03759141667636712,0.02278563575636436,2,3,Valid
TRN-0036,0,13.9573,13.842455461930216,0.11484453806978401,0.11484453806978401,0.06961179025506657,3,3,Valid
TRN-0655,0,19.0301,18.8416419997012,0.18845800029880166,0.18845800029880166,0.12621166182847968,1,2,Valid
TRN-0419,0,10.9585,10.910213350998852,0.048286649001148874,0.048286649001148874,0.030013277631097506,2,1,Valid
TRN-0800,0,18.3355,18.179692145218034,0.15580785478196546,0.15580785478196546,0.09684466616363396,3,1,Valid
TRN-0298,0,16.659,16.314199666931884,0.34480033306811464,0.34480033306811464,0.21937791026116196,0,0,Valid
TRN-0146,0,9.7895,9.323301659329118,0.46619834067088206,0.46619834067088206,0.2650272021087378,1,4,Valid
TRN-0074,0,22.018,22.09246488470943,-0.07446488470942825,0.07446488470942825,-0.047378001784484446,3,0,Invalid
TRN-0358,0,18.8472,18.939755532121893,-0.09255553212189227,0.09255553212189227,-0.057529253723988885,1,1,Invalid
TRN-0521,0,22.803,23.00324429769386,-0.20024429769386032,0.20024429769386032,-0.12137594251429061,1,3,Valid
TRN-0598,0,18.1062,17.569969776231588,0.5362302237684133,0.5362302237684133,0.34117445555352893,0,0,Valid
TRN-0242,0,23.9571,23.697347762126586,0.25975223787341406,0.25975223787341406,0.16526638075802821,3,0,Valid
TRN-0285,0,13.6656,13.498504541988089,0.16709545801191084,0.16709545801191084,0.1119050154742001,0,2,Valid
TRN-0786,0,13.633,13.549459210064525,0.08354078993547454,0.08354078993547454,0.04749176452814419,1,4,Valid
TRN-0976,0,18.4596,18.418900758323502,0.040699241676495745,0.040699241676495745,0.024669410689804827,1,3,Valid
TRN-0467,0,21.9299,21.701862729477885,0.22803727052211542,0.22803727052211542,0.14173992298067858,1,1,Valid
TRN-0186,0,20.8694,20.32959343632848,0.5398065636715188,0.5398065636715188,0.343449888315863,2,0,Valid
TRN-0592,0,16.6569,16.622032101658707,0.03486789834129311,0.03486789834129311,0.02218456869008007,3,0,Valid
TRN-1000,0,19.7274,20.42265007655941,-0.695250076559411,0.695250076559411,-0.43214292154178624,1,1,Valid
TRN-0852,0,22.7426,22.768911141464752,-0.026311141464752552,0.026311141464752552,-0.01635407736730491,0,1,Valid
TRN-0955,0,22.4962,22.120012398727415,0.3761876012725871,0.3761876012725871,0.22802209697105363,0,3,Valid
TRN-0125,0,14.9109,14.704805288990837,0.20609471100916288,0.20609471100916288,0.12492210806517338,3,3,Valid
TRN-0570,0,22.727,22.296390421812674,0.43060957818732604,0.43060957818732604,0.2610093970719338,1,3,Invalid
TRN-0189,0,22.5456,23.10284733789004,-0.5572473378900398,0.5572473378900398,-0.3377695226726871,0,3,Valid
TRN-0470,0,10.4649,10.670712311431531,-0.20581231143153111,0.20581231143153111,-0.11700140540984327,1,4,Valid
TRN-0003,0,25.705,25.93694400666709,-0.23194400666709214,0.23194400666709214,-0.15533454926930956,3,2,Valid
TRN-0442,0,22.9994,23.13201197320225,-0.13261197320224838,0.13261197320224838,-0.0753880422940451,0,4,Valid
TRN-0716,0,7.7697,7.779719228913173,-0.01001922891317264,0.01001922891317264,-0.006073048604171054,3,3,Valid
TRN-0678,0,18.2936,18.104559107291944,0.18904089270805713,0.18904089270805713,0.12027655433849535,3,0,Valid
